2018-09-16 69
2018-09-17 69
2018-09-17 70
2018-09-18 69
2018-09-18 70
2018-09-21 71
2018-09-25 71
2018-09-27 72
2018-09-30 72
2018-10-01 74
2018-10-02 74
2018-10-04 75
2018-10-09 75
2018-10-10 66
2018-10-11 62
2018-10-11 66
2018-10-13 65
2018-10-23 65
2018-10-25 65
2018-10-29 65
2018-11-10 65
2018-11-13 66
2018-12-12 131
2019-01-08 69
2019-02-03 69
2019-02-06 66
2019-02-06 67
2019-02-06 70
2019-02-13 68
2019-03-05 68
2019-03-05 71
2019-03-29 72
2019-03-30 72
2019-04-11 72
2019-04-30 72
2019-05-02 73
2019-05-02 74
2019-05-04 74
2019-05-08 75
2019-05-08 76
2019-05-08 77
2019-05-09 77
2019-05-20 80
2019-05-30 80
2019-06-12 80
2019-06-25 80
2019-07-12 80
2019-07-15 80
2019-08-11 80
2019-08-12 80
2019-08-14 81
2019-08-21 82
2019-08-24 82
2019-09-01 82
2019-09-02 82
2019-09-10 82
2019-09-25 82
2019-10-15 82
2019-10-15 83
2019-12-09 82
2019-12-12 82
2019-12-22 84
2019-12-24 86
2019-12-25 87
2019-12-25 88
2019-12-31 89
2020-01-02 87
2020-01-09 102
2020-01-09 104
2020-01-09 88
2020-01-09 89
2020-02-07 105
2020-02-11 105
2020-02-13 107
2020-02-20 107
2020-02-27 108
2020-03-04 108
2020-03-05 108
2020-03-12 109
2020-03-13 109
2020-03-13 110
2020-03-23 111
2020-03-25 111
2020-04-17 111
2020-04-17 118
2020-04-19 118
2020-04-24 120
2020-04-25 120
2020-04-26 123
2020-04-26 124
2020-04-27 125
2020-05-12 127
2020-06-04 129
2020-06-05 130
2020-06-08 130
2020-06-08 131
2020-06-09 131
2020-06-13 131
2020-06-15 132
2020-06-28 133
2020-06-30 133
2020-07-01 133
2020-08-03 145
2020-09-08 145
2020-09-14 149
2020-09-16 149
2020-09-18 149
2020-09-19 149
2020-09-21 149
2020-09-25 149
2020-09-26 149
2020-09-27 149
2020-09-28 150
2020-09-30 150
2020-09-30 154
2020-10-15 154
2020-10-20 154
2020-10-20 157
2020-10-21 157
2020-10-21 158
2020-10-26 159
2020-10-30 159
2020-11-13 160
2020-11-15 160
2020-12-10 160
2020-12-11 160
2020-12-16 161
2020-12-20 161
2020-12-25 164
2020-12-25 167
2020-12-25 169
2020-12-28 164
2021-01-11 164
2021-01-12 163
2021-01-12 164
2021-01-13 165
2021-01-24 166
2021-01-30 171
2021-02-01 171
2021-02-26 171
2021-03-03 171
2021-03-06 172
2021-03-07 171
2021-03-19 170
2021-03-22 167
2021-03-29 167
2021-03-29 179
2021-03-30 180
2021-04-01 180
2021-04-03 180
2021-04-06 180
2021-04-07 196
2021-04-07 367
2021-04-07 368
2021-04-21 196
2021-04-26 201
2021-04-26 202
2021-05-02 202
2021-05-07 202
2021-05-19 202
2021-05-25 203
2021-06-14 205
2021-06-22 209
2021-06-25 210
2021-06-27 210
2021-06-29 210
2021-06-29 211
2021-07-02 211
2021-07-16 212
2021-07-20 212
2021-08-05 212
2021-08-08 212
2021-09-02 212
2021-09-05 213
2021-09-06 213
2021-09-06 217
2021-09-06 218
2021-09-07 218
2021-10-01 218
2021-10-17 218
2021-10-30 218
2021-11-02 218
2021-11-04 219
2021-11-24 219
2021-12-01 218
2021-12-01 219
2021-12-23 218
2022-01-20 217
2022-01-21 218
2022-02-09 218
2022-02-17 218
2022-03-01 219
2022-03-14 219
2022-03-16 217
2022-03-16 220
2022-03-21 217
2022-03-21 218
2022-03-30 220
2022-04-14 220
2022-04-15 220
2022-04-21 0
2022-04-21 222
2022-04-21 223
2022-04-21 224
2022-04-21 226
2022-04-21 3375
2022-04-21 3376
2022-04-21 458
2022-04-21 459
2022-04-21 460
2022-04-29 3377
2022-05-02 3144
2022-05-31 3146
2022-08-01 3148
2022-08-02 3148
2022-09-02 3227
2022-09-03 3158
2022-09-03 3173
2022-09-03 4983
2022-09-05 4971
2022-09-05 5508
2022-09-05 5557
2022-09-06 5504
2022-09-06 5506
2022-09-06 5508
2022-09-09 5504
2022-09-10 5508
2022-09-11 5509
2022-09-13 5508
2022-09-14 5510
2022-09-20 5511
2022-09-21 5512
2022-09-21 5514
2022-09-23 5516
2022-09-23 5518
2022-10-01 5518
2022-10-03 5519
2022-10-05 5518
2022-10-05 5534
2022-10-13 5534
2022-10-27 5519
2022-10-27 5534
2022-10-30 5521
2022-11-02 5521
2022-11-25 9382
2022-11-28 9382
2022-12-22 9388
2022-12-24 9390
2022-12-26 9390
2022-12-26 9391
2023-01-01 9404
2023-01-10 9405
2023-01-12 9405
2023-01-30 9405
2023-02-10 9405
2023-02-11 9405
2023-02-13 9407
2023-02-17 9405
2023-02-17 9408
2023-02-24 9405
2023-02-28 9405
2023-03-02 9405
2023-03-04 9406
2023-03-04 9407
2023-03-10 9415
2023-03-12 9415
2023-03-12 9416
2023-03-17 9420
2023-04-07 9420
2023-07-17 9420
2023-09-25 9420
2023-09-25 9548
2023-09-26 9549
2023-09-26 9550
2024-01-01 9555
2024-01-02 9552
2024-01-02 9553
2024-01-02 9554
2024-03-05 9554
2024-03-15 9554
2024-03-18 9405
2024-03-19 8963
2024-03-19 8979
2024-03-30 8959
2024-03-30 8963
2024-03-30 8965
2024-04-09 13086
2024-04-10 13122
2024-04-10 13123
