2018-09-16 69
2018-09-17 69
2018-09-18 69
2018-09-18 70
2018-09-21 71
2018-09-25 71
2018-09-27 72
2018-10-01 72
2018-10-02 74
2018-10-03 74
2018-10-04 75
2018-10-05 75
2018-10-10 66
2018-10-10 75
2018-10-11 66
2018-10-12 62
2018-10-12 66
2018-10-14 65
2018-10-24 65
2018-10-26 65
2018-10-30 65
2018-11-11 65
2018-11-14 66
2018-12-13 131
2019-01-09 69
2019-02-04 69
2019-02-06 66
2019-02-06 67
2019-02-06 70
2019-02-13 68
2019-03-06 68
2019-03-06 71
2019-03-29 72
2019-03-31 72
2019-04-12 72
2019-04-30 72
2019-05-01 72
2019-05-03 73
2019-05-03 74
2019-05-04 74
2019-05-09 75
2019-05-09 76
2019-05-09 77
2019-05-10 77
2019-05-21 80
2019-05-31 80
2019-06-13 80
2019-06-26 80
2019-07-13 80
2019-07-16 80
2019-08-12 80
2019-08-13 80
2019-08-15 81
2019-08-21 82
2019-08-24 82
2019-09-02 82
2019-09-03 82
2019-09-11 82
2019-09-26 82
2019-10-16 82
2019-10-16 83
2019-12-10 82
2019-12-12 82
2019-12-23 84
2019-12-25 86
2019-12-26 87
2019-12-26 88
2020-01-01 89
2020-01-03 87
2020-01-10 102
2020-01-10 104
2020-01-10 88
2020-01-10 89
2020-02-08 105
2020-02-11 105
2020-02-14 107
2020-02-21 107
2020-02-28 108
2020-03-05 108
2020-03-06 108
2020-03-13 109
2020-03-13 110
2020-03-24 111
2020-03-25 111
2020-03-26 111
2020-04-18 111
2020-04-18 118
2020-04-20 118
2020-04-24 120
2020-04-25 120
2020-04-26 120
2020-04-26 123
2020-04-27 124
2020-04-28 125
2020-05-13 127
2020-06-05 129
2020-06-06 130
2020-06-08 130
2020-06-09 131
2020-06-13 131
2020-06-16 132
2020-06-29 133
2020-07-01 133
2020-08-03 145
2020-09-09 145
2020-09-14 149
2020-09-17 149
2020-09-19 149
2020-09-20 149
2020-09-21 149
2020-09-25 149
2020-09-26 149
2020-09-27 149
2020-09-28 149
2020-09-29 150
2020-09-30 150
2020-10-01 154
2020-10-15 154
2020-10-20 154
2020-10-21 154
2020-10-21 157
2020-10-22 158
2020-10-27 159
2020-10-30 159
2020-11-14 160
2020-11-15 160
2020-12-11 160
2020-12-12 160
2020-12-17 161
2020-12-21 161
2020-12-26 164
2020-12-26 167
2020-12-26 169
2020-12-29 164
2021-01-12 164
2021-01-13 163
2021-01-13 164
2021-01-14 165
2021-01-25 166
2021-01-31 171
2021-02-01 171
2021-02-26 171
2021-03-03 171
2021-03-07 171
2021-03-07 172
2021-03-20 170
2021-03-23 167
2021-03-30 167
2021-03-30 179
2021-03-30 180
2021-04-02 180
2021-04-04 180
2021-04-07 180
2021-04-07 196
2021-04-07 367
2021-04-07 368
2021-04-22 196
2021-04-27 201
2021-04-27 202
2021-05-02 202
2021-05-07 202
2021-05-20 202
2021-05-26 203
2021-06-15 205
2021-06-22 209
2021-06-26 210
2021-06-27 210
2021-06-29 210
2021-06-29 211
2021-06-30 211
2021-07-03 211
2021-07-17 212
2021-07-21 212
2021-08-06 212
2021-08-09 212
2021-09-02 212
2021-09-06 213
2021-09-07 213
2021-09-07 217
2021-09-07 218
2021-09-08 218
2021-10-02 218
2021-10-18 218
2021-10-31 218
2021-11-03 218
2021-11-05 219
2021-11-24 219
2021-12-02 218
2021-12-02 219
2021-12-24 218
2022-01-21 217
2022-01-22 218
2022-02-10 218
2022-02-18 218
2022-03-02 219
2022-03-15 219
2022-03-17 217
2022-03-17 220
2022-03-21 217
2022-03-21 218
2022-03-30 220
2022-04-15 220
2022-04-22 0
2022-04-22 222
2022-04-22 223
2022-04-22 224
2022-04-22 226
2022-04-22 3375
2022-04-22 3376
2022-04-22 458
2022-04-22 459
2022-04-22 460
2022-04-30 3377
2022-05-03 3144
2022-06-01 3146
2022-08-01 3148
2022-08-02 3148
2022-09-03 3158
2022-09-03 3173
2022-09-03 3227
2022-09-03 4983
2022-09-06 4971
2022-09-06 5508
2022-09-06 5557
2022-09-07 5504
2022-09-07 5506
2022-09-10 5504
2022-09-11 5508
2022-09-12 5509
2022-09-14 5508
2022-09-14 5510
2022-09-21 5511
2022-09-22 5512
2022-09-22 5514
2022-09-23 5516
2022-09-23 5518
2022-10-01 5518
2022-10-04 5519
2022-10-05 5518
2022-10-05 5534
2022-10-14 5534
2022-10-28 5519
2022-10-28 5534
2022-10-30 5521
2022-11-03 5521
2022-11-26 9382
2022-11-29 9382
2022-12-23 9388
2022-12-24 9390
2022-12-25 9390
2022-12-26 9390
2022-12-27 9391
2023-01-02 9404
2023-01-10 9405
2023-01-13 9405
2023-01-31 9405
2023-02-11 9405
2023-02-12 9405
2023-02-14 9407
2023-02-17 9405
2023-02-17 9408
2023-02-18 9405
2023-02-25 9405
2023-03-01 9405
2023-03-03 9405
2023-03-05 9406
2023-03-05 9407
2023-03-11 9415
2023-03-12 9415
2023-03-13 9416
2023-03-18 9420
2023-04-08 9420
2023-07-18 9420
2023-09-26 9420
2023-09-26 9548
2023-09-26 9549
2023-09-26 9550
2024-01-02 9552
2024-01-02 9553
2024-01-02 9554
2024-01-02 9555
2024-03-05 9554
2024-03-15 9554
2024-03-16 9554
2024-03-18 9405
2024-03-19 8963
2024-03-19 8979
2024-03-30 8963
2024-03-31 8959
2024-03-31 8965
2024-04-09 13086
2024-04-10 13122
2024-04-10 13123
2024-04-10 13163
2024-04-10 13164
2024-04-13 13163
2024-06-08 9060
2024-08-15 9060
2024-08-16 9060
2024-09-30 3049
2024-09-30 5618
2024-09-30 5619
2024-09-30 5620
2024-09-30 6416
2024-10-29 3050
2024-10-30 3040
2024-10-30 3049
2025-01-07 3045
2025-05-18 3048
2025-08-27 3049
